date,DayStress
2024-05-23,44.46414034797796
2024-05-24,43.57213049259495
2024-05-25,43.28894916271465
2024-05-26,42.886763310637896
2024-05-27,43.44717343424386
2024-05-28,42.497125842156166
2024-05-29,41.436264837080934
2024-05-30,42.22230310085406
2024-05-31,41.80936352217312
2024-06-01,41.41647047643605
2024-06-02,42.239589668964484
2024-06-03,42.23636648024794
2024-06-04,42.33118059817783
2024-06-05,41.49932990953313
2024-06-06,42.495898636786315
2024-06-07,43.23202093508738
2024-06-08,42.80367066245662
2024-06-09,42.70119732093409
2024-06-10,41.913219242526445
2024-06-11,41.24096516536022
2024-06-12,40.94234630963459
2024-06-13,41.192844404659745
2024-06-14,40.601683070766065
2024-06-15,40.78880413940671
2024-06-16,41.99796035332588
2024-06-17,42.67935094624655
2024-06-18,40.71410716970903
2024-06-19,39.035276022505094
2024-06-20,41.49360797661905
2024-06-21,41.471732866908994
2024-06-22,42.46999749972121
2024-06-23,40.901359311694414
2024-06-24,38.78191959714185
2024-06-25,38.45371055240509
2024-06-26,40.18105309501611
2024-06-27,36.384874674775695
2024-06-28,34.66373891407026
2024-06-29,33.48174952194666
2024-06-30,34.29675700555454
2025-04-01,36.86345656742157
2025-04-02,38.00667343180834
2025-04-03,38.73716481382229
2025-04-04,39.03718449910799
2025-04-05,39.53349304531343
2025-04-06,39.830556478647786
2025-04-07,39.74672003844393
2025-04-08,40.020203115280616
2025-04-09,40.30973191839474
2025-04-10,39.60924945927708
2025-04-11,37.271335490483864
2025-04-12,38.64500809394295
2025-04-13,39.24600940383806
2025-04-14,39.354964985062594
2025-04-15,40.15607710413045
2025-04-16,41.015534491055675
2025-04-17,40.07610849379372
2025-04-18,40.343742439670415
2025-04-19,38.72094337376358
2025-04-20,38.4237078910172
2025-04-21,40.388368581658625
2025-04-22,39.0879305066483
2025-04-23,40.0794520044242
2025-04-24,39.564020889204905
2025-04-25,39.532905549820576
2025-04-26,40.54869385277208
2025-04-27,41.21326900430068
2025-04-28,41.59357423084022
2025-04-29,41.109474990590165
2025-04-30,41.344986029707385
2025-05-01,41.12096061273381
2025-05-02,41.344802222523285
2025-05-03,40.014079826688196
2025-05-04,38.5059524419994
2025-05-05,37.00328370183757
2025-05-06,29.644376786965434
2025-05-07,32.22962397792462
2025-05-08,37.11375532198755
2025-05-09,37.39804805608167
2025-05-10,39.16010356620258
2025-05-11,39.73923659127822
2025-05-12,40.40356083746133
2025-05-13,40.751078973641235
2025-05-14,41.275661615968424
2025-05-15,41.845313563667204
2025-05-16,41.72782660605982
2025-05-17,41.145669290420024
2025-05-18,42.231809836374815
2025-05-19,42.65198048213838
2025-05-20,43.021417822590195
2025-05-21,42.37585286928724
2025-05-22,43.82069470810797
2025-05-23,43.293156083255816
2025-05-24,42.915273673011065
2025-05-25,43.25799628100247
2025-05-26,42.843511887814856
2025-05-27,39.65533747312829
2025-05-28,40.84287651115092
2025-05-29,39.60765532366991
2025-05-30,39.57948589046267
2025-05-31,38.585510214691574
2025-06-01,38.267837448305336
2025-06-02,37.986058145960456
2025-06-03,38.16724689286867
2025-06-04,39.082253656785184
2025-06-05,41.38399320571833
2025-06-06,41.60849050034538
2025-06-07,41.140065413630886
2025-06-08,41.117985526573456
2025-06-09,40.805218778618666
2025-06-10,40.83575991321191
2025-06-11,40.87354768428801
2025-06-12,41.15367051642761
2025-06-13,41.52370999638438
2025-06-14,42.41045562133182
2025-06-15,39.9371124399271
2025-06-16,38.18711702893988
2025-06-17,32.55833043262168
2025-06-18,34.001850625281065
2025-06-19,34.14420219532819
2025-06-20,35.21385107221012
2025-06-21,32.897361366914694
2025-06-22,33.63531021605999
2025-06-23,32.661268489772084
2025-06-24,35.34984313169584
2025-06-25,35.487944802721614
2025-06-26,35.807126422989526
2025-06-27,32.02639464406851
2025-06-28,31.516189545017326
2025-06-29,31.576362159291254
2025-06-30,33.24821022389837
2026-04-01,36.26273450445855
2026-04-02,35.476258160638324
2026-04-03,32.19216358490743
2026-04-04,33.96202301118605
2026-04-05,34.26033334875322
2026-04-06,34.91442445959695
2026-04-07,33.326359431409095
2026-04-08,34.772214130564016
2026-04-09,37.27905583282696
2026-04-10,36.590748673262055
2026-04-11,38.80252121936088
2026-04-12,39.52534900589604
2026-04-13,39.92542537757294
2026-04-14,39.16546779174255
2026-04-15,40.046968842654124
2026-04-16,39.73155531884791
2026-04-17,39.01930878363854
2026-04-18,39.56663412979438
2026-04-19,37.42881931273941
2026-04-20,39.6103588562357
2026-04-21,38.23985277785053
2026-04-22,38.0743337763955
2026-04-23,39.4669161571651
2026-04-24,40.454446781284595
2026-04-25,42.492141572944874
2026-04-26,42.59462830221179
2026-04-27,41.46228628038949
2026-04-28,41.064234131168305
2026-04-29,40.45094780512728
2026-04-30,39.69772404596328
2026-05-01,40.805141359124946
2026-05-02,40.56022469709224
2026-05-03,39.393098278237844
2026-05-04,39.25098431096518
2026-05-05,39.6723097940277
2026-05-06,41.21232179813625
2026-05-07,41.993154302314636
2026-05-08,41.522670351276695
2026-05-09,41.760184868827764
2026-05-10,42.34897702154236
2026-05-11,43.332645410912484
2026-05-12,42.94770288368874
2026-05-13,42.69272079830044
2026-05-14,42.55999438163898
2026-05-15,40.40148945861093
2026-05-16,41.43301770114049
2026-05-17,42.0878601094446
2026-05-18,41.44968298930093
2026-05-19,41.51202699684683
2026-05-20,41.5862261275352
2026-05-21,41.66909493321057
2026-05-22,42.39067599201986
2026-05-23,42.52922224210187
2026-05-24,42.10875160460986
2026-05-25,42.08528598288016
2026-05-26,41.5208003972957
2026-05-27,42.000713622438425
2026-05-28,41.78691375850762
2026-05-29,40.95181659475248
2026-05-30,40.46192234982563
2026-05-31,41.23461637081006
2026-06-01,41.428819878241114
2026-06-02,40.257963603246615
2026-06-03,42.518094418761436
2026-06-04,41.18943106870046
2026-06-05,40.704790836434874
2026-06-06,41.83380255154428
2026-06-07,41.59435350486248
2026-06-08,41.528710537239554
2026-06-09,41.397210201853675
2026-06-10,41.309780571024746
2026-06-11,40.84565893291628
2026-06-12,41.18899874895093
2026-06-13,40.718593796348486
2026-06-14,39.747889237958255
2026-06-15,38.963957005863776
2026-06-16,38.98175540058552
2026-06-17,38.97830988262067
2026-06-18,39.267374886969826
2026-06-19,39.35356872868806
2026-06-20,40.11169907568078
2026-06-21,40.42058046958015
2026-06-22,40.229108136210485
2026-06-23,40.34378267756047
2026-06-24,40.0127607496519
2026-06-25,39.89920178290132
2026-06-26,41.055521393996685
2026-06-27,41.634893506254244
2026-06-28,40.77946798716651
2026-06-29,39.95336419334816
2026-06-30,38.181047880687935
