date,DayStress,year,NCTL,DayStress_norm,NCTL_norm,CTBI
2021-06-11,40.20900781040231,2021,2.2168343022823436,0.8075877127384045,0.12384659613447077,0.4491576796543273
2021-06-12,41.31270306571501,2021,4.733516746242664,0.8543021019363122,0.2644446344790478,0.4822223862203331
2021-06-13,40.73728407682451,2021,3.7986098689941343,0.8299472390613406,0.21221473424215087,0.49387996634975684
2021-06-14,40.59889088936711,2021,3.767608954083201,0.8240896862721043,0.21048282411029273,0.5009018530021894
2021-06-15,40.20189158515392,2021,1.3643408163359396,0.8072865153614355,0.07622083702718292,0.48315739995982526
2021-06-16,39.33444800998695,2021,0.5083042911086153,0.7705715828811888,0.02839714099945815,0.4580554885539747
2021-06-17,35.59225052817127,2021,0.0,0.6121814214851978,0.0,0.4124660552105619
2021-06-18,32.320367598576055,2021,0.0,0.47369753125609876,0.0,0.35978086833580813
2021-06-19,32.46025011406435,2021,0.0,0.4796181205120988,0.0,0.3237893259118805
2021-06-20,32.366900549719176,2021,0.0,0.47566705896745154,0.0,0.29800258698343407
2021-06-21,36.29444357823736,2021,0.0,0.6419020524972064,0.0,0.3048871187629848
2021-06-22,36.20653605970756,2021,0.0,0.6381813279455184,0.0,0.3091481823259171
2021-06-23,36.47924793014176,2021,0.0,0.6497239783220875,0.0,0.3138623243764551
2021-06-24,34.44185223128529,2021,0.0,0.5634903054233495,0.0,0.304227172877021
2021-06-25,37.10506723564039,2021,0.0,0.6762120568599848,0.0,0.3143908295429124
2021-06-26,37.70969286225519,2021,0.0,0.7018031035775953,0.0,0.325344046216678
2021-06-27,38.658097869266825,2021,0.0,0.7419447644224032,0.0,0.33903254701503505
2021-06-28,34.39988918453896,2021,0.0,0.561714200934178,0.0,0.32157991305065126
2021-06-29,39.08669620718227,2021,0.0,0.7600853783922313,0.0,0.3391187458942906
2021-06-30,37.229132385675456,2021,0.24480258928925736,0.6814631691364372,0.013676244262895737,0.34165403413590334
2022-04-01,39.81175645935231,2022,0.0,0.7907738738340351,0.0,0.11861608107510525
2022-04-02,40.12933985389095,2022,0.0,0.8042157312886704,0.0,0.20366361644587422
2022-04-03,39.79907417126382,2022,0.0,0.7902370903887552,0.0,0.2611000950704252
2022-04-04,39.43040361390194,2022,0.0,0.7746329462017505,0.0,0.2989650084795602
2022-04-05,40.219292743747296,2022,0.0,0.808023027085222,0.0,0.33047895999847543
2022-04-06,39.28414241642422,2022,0.0,0.7684423764129997,0.0,0.3466016284608827
2022-04-07,39.58162646391328,2022,0.0,0.7810335201256143,0.0,0.35977616794146006
2022-04-08,40.57649088537627,2022,0.0,0.8231415962088139,0.0,0.3753145569903441
2022-04-09,39.40124188295407,2022,0.0,0.7733986630582594,0.0,0.37872998935197977
2022-04-10,38.94081071219324,2022,0.0,0.7539107103772672,0.0,0.3781975991029759
2022-04-11,38.52280106014913,2022,0.0,0.7362182672141059,0.0,0.375171059454199
2022-04-12,38.86722979298141,2022,0.0,0.750796365469961,0.0,0.3752391964384334
2022-04-13,39.26191742822737,2022,0.0,0.7675016939704968,0.0,0.37779269160247786
2022-04-14,38.93367041556744,2022,0.0,0.7536084941686167,0.0,0.377496158247027
2022-04-15,38.97791958337114,2022,0.0,0.7554813597413511,0.0,0.3775695147341215
2022-04-16,39.72896507266257,2022,0.0,0.7872696918223409,0.0,0.3823891140872361
2022-04-17,39.65917979701414,2022,0.0,0.7843159992054415,0.0,0.3853197797418815
2022-04-18,39.92843582879276,2022,0.0,0.7957123796844234,0.0,0.38908070277198054
2022-04-19,39.291978741852,2022,0.0,0.7687740523481392,0.0,0.38767259979260726
2022-04-20,37.71332734064256,2022,0.0,0.7019569344807379,0.0,0.37666436002693576
2022-04-21,40.13052811105418,2022,0.0,0.8042660247979733,0.0,0.38430495573855106
2022-04-22,39.936336925453936,2022,0.0,0.7960467970906268,0.0,0.3884204885805797
2022-04-23,40.15556991424796,2022,0.0,0.8053259301794458,0.0,0.39269323153332264
2022-04-24,40.54442576738306,2022,0.0,0.8217844259261643,0.0,0.39815292596225044
2022-04-25,39.87689388887465,2022,0.0,0.7935308443106326,0.0,0.39773667482017017
2022-04-26,40.333874929244885,2022,0.0,0.8128727686988749,0.0,0.4003465876789503
2022-04-27,41.53351095405292,2022,0.0,0.8636478933439801,0.0,0.4097897953768622
2022-04-28,42.08955625605272,2022,0.0,0.8871827563636886,0.0,0.4199302702183568
2022-04-29,41.79087884902692,2022,0.0,0.874541103181559,0.0,0.4251323546300836
2022-04-30,42.1832205277062,2022,1.2886274548005616,0.8911471380341702,0.0719910025743322,0.44206336933233387
2022-05-01,41.79782040144901,2022,0.4397362537689702,0.8748349074539996,0.024566490228945678,0.44435456818507546
2022-05-02,41.25641090863946,2022,0.0,0.8519195115230987,0.0,0.43883612445801756
2022-05-03,40.3322651064704,2022,0.0,0.8128046322388649,0.0,0.429105981956442
2022-05-04,41.63935177966008,2022,0.0,0.8681276530390962,0.0,0.4305933353253738
2022-05-05,41.03762390990644,2022,0.0,0.8426592551606117,0.0,0.4278142230018534
2022-05-06,41.64316927197278,2022,0.0,0.8682892300874681,0.0,0.42971334061441757
2022-05-07,40.81406050205333,2022,0.1901386930595521,0.8331968351723134,0.010622368078948688,0.42737221891778154
2022-05-08,41.81692795090757,2022,0.0520701274365436,0.8756436429248905,0.0029089716072440634,0.4309434454222672
2022-05-09,41.83181776907286,2022,0.0,0.8762738610557663,0.0,0.43310149095395195
2022-05-10,41.92488042736672,2022,0.3408555087253191,0.8802127791750615,0.019042376999423426,0.4380593170939391
2022-05-11,43.493317962105294,2022,2.0146036933896454,0.9465975906324832,0.11254869600734968,0.46551346496173224
2022-05-12,43.93740143860433,2022,0.6416253085080896,0.9653936199328524,0.035845308948280565,0.4760452648053825
2022-05-13,41.68326235983481,2022,0.0,0.869986187740876,0.0,0.46372961352489916
2022-05-14,42.505926049108254,2022,1.2971309370601531,0.9048057917708109,0.07246606168545117,0.4712015074858687
2022-05-15,42.15225162825983,2022,2.0156379840961023,0.8898363656857302,0.11260647812632732,0.4802074818119167
2022-05-16,41.03526168662533,2022,0.0,0.8425592730168134,0.0,0.4625291282208637
2022-05-17,40.31601720516223,2022,0.0,0.8121169326390836,0.0,0.44558792965046706
2022-05-18,41.41505939161188,2022,0.20250400196909624,0.8586343786420404,0.011313173619543954,0.4424036835945646
2022-05-19,43.175313392622456,2022,3.6929765630875053,0.9331379067622961,0.20631337961158674,0.48060027147227763
2022-05-20,41.94604617037371,2022,0.0,0.881108628597021,0.0,0.4685864843201475
2022-05-21,40.73903630891099,2022,0.07926236235296358,0.830021403058385,0.004428104422998645,0.45317796514631076
2022-05-22,39.7965222554176,2022,0.5002143596122366,0.7901290794233491,0.027945185488955616,0.43993571533926323
2022-05-23,39.44806082527711,2022,1.0788359858842966,0.7753802954726285,0.06027070426580265,0.4333026506982489
2022-05-24,40.60139112708066,2022,0.34782832097415195,0.8241955099377183,0.019431923056886364,0.42985597043796486
2022-05-25,41.628774083258286,2022,0.6554103928067718,0.8676799473665817,0.03661543225702801,0.4365434862501169
2022-05-26,40.657309860436,2022,0.7209196771269646,0.8265622950270275,0.040275201446772275,0.4356060648461518
2022-05-27,40.1312153912531,2022,0.41708605088672357,0.8042951142359732,0.02330110448232791,0.4290636782000514
2022-05-28,40.29810546738359,2022,0.7026342245184978,0.8113588104257511,0.039253658672012214,0.42793644510470047
2022-05-29,40.20524817339247,2022,0.8009482488306006,0.8074285844412814,0.04474611124314027,0.42738171592595353
2022-05-30,40.54963464381266,2022,0.6757548754668221,0.8220048939218767,0.03775200566938001,0.428130736086856
2022-05-31,40.826849620993656,2022,0.8004507747726493,0.8337381402805857,0.04471831914849475,0.4314599841751613
2022-06-01,41.78274405636726,2022,1.3306915579125658,0.8741967944889933,0.07434097342443484,0.44430265410962716
2022-06-02,41.31293386593652,2022,0.40665168483823066,0.854311870657635,0.02271817380654556,0.4425663645463661
2022-06-03,41.51070649496965,2022,1.4036913554181254,0.8626826845402491,0.07841921076958114,0.45096173947893076
2022-06-04,41.742051999114224,2022,1.3529532041399577,0.8724744851915386,0.07558465190179049,0.45788208819925086
2022-06-05,41.97833102233494,2022,0.5793727898931778,0.8824750992169264,0.03236748359917034,0.4577438491618901
2022-06-06,41.94120035638798,2022,1.3816833220951779,0.8809035273796147,0.07718970073725491,0.4641346786308535
2022-06-07,41.29462932185351,2022,3.032294051293313,0.8535371227439624,0.16940341294107744,0.47833535539435346
2022-06-08,41.19083501267384,2022,5.331810360633227,0.8491439827606129,0.2978691568057615,0.5068867197110035
2022-06-09,41.5014569031594,2022,5.340486168225546,0.8622911914812134,0.29835384311629,0.5289174589873279
2022-06-10,42.12623957408038,2022,7.918367347075112,0.8887353940027163,0.442370835685802,0.5699081557444072
2022-06-11,42.09805422040055,2022,1.4233834289401486,0.8875424364583738,0.07951933641903607,0.5439949749526966
2022-06-12,39.31264008111943,2022,0.326315060716901,0.7696485526590203,0.01823005422443802,0.4989782734994063
2022-06-13,37.84706373927496,2022,0.0,0.7076173866259912,0.0,0.4554273994434831
2022-06-14,39.02865569877618,2022,1.0395076945171127,0.7576287882366829,0.0580735734235941,0.44115453385947967
2022-06-15,38.83637206062925,2022,0.3873731547748207,0.749490298317887,0.021641151349625236,0.4244778911517626
2022-06-16,39.33248885292445,2022,0.7651328936814608,0.7704886606931328,0.04274523557101562,0.41911960824585603
2022-06-17,40.13688443442079,2022,2.205620551523083,0.8045350589921372,0.12322012402511874,0.4325470032246876
2022-06-18,38.44530787791787,2022,1.2910588126504408,0.732938334046404,0.0721268338330701,0.4235426774392024
2022-06-19,37.87170199705319,2022,0.17450072388194116,0.7086602117694991,0.009748730725399554,0.40424121558167647
2022-06-20,39.18217969675173,2022,0.0,0.7641267592645794,0.0,0.39758786479686037
2022-06-21,39.18056626441948,2022,1.5890406827017571,0.7640584700284426,0.08877401412870391,0.4062363779813742
2022-06-22,42.30058301052311,2022,3.669554660184481,0.8961145569599577,0.2050048817475176,0.4495333803930832
2022-06-23,40.51198547300432,2022,4.561690204082119,0.8204113761372769,0.254845300712771,0.47596186780266536
2022-06-24,42.36135308085363,2022,3.888956885775933,0.8986866770296411,0.21726209862468945,0.5005656238100153
2022-06-25,42.55156440151664,2022,10.417713336836961,0.9067374551955601,0.5820003483993423,0.5737066072062461
2022-06-26,42.55780545584739,2022,0.27185009783197245,0.9070016105768651,0.015187291734276234,0.5399229603910435
2022-06-27,37.25231718343866,2022,0.0510543890892734,0.6824444759427969,0.0028522259421561703,0.48074057755647337
2022-06-28,38.8025461893467,2022,0.0,0.7480586033745181,0.0,0.44872719479570905
2022-06-29,38.91232686940507,2022,2.2697321224869498,0.7527051191495676,0.12680180797350127,0.4460350754254567
2022-06-30,37.83309964509667,2022,0.0,0.7070263501717697,0.0,0.41827850532358507
2023-04-01,35.95935062124532,2023,0.0,0.6277190950775253,0.0,0.0941578642616288
2023-04-02,35.88963318063269,2023,0.0,0.62476827360848,0.0,0.15962574602441215
2023-04-03,35.881434570264155,2023,0.0,0.6244212638031968,0.0,0.205401211787568
2023-04-04,36.45523572070709,2023,0.0,0.6487076509512544,0.0,0.24108699589398574
2023-04-05,37.1997362337817,2023,0.0,0.6802189640228647,0.0,0.2707937417292197
2023-04-06,36.57774369719085,2023,0.0,0.6538928551693236,0.0,0.28763954748585235
2023-04-07,34.35368745534687,2023,0.0,0.559758692338208,0.0,0.2853114870908278
2023-04-08,38.48311642489016,2023,0.0,0.7345385974975418,0.0,0.3098988305882107
2023-04-09,38.76583271547664,2023,0.0,0.7465046893761408,0.0,0.3289048848181686
2023-04-10,39.09616371311568,2023,0.0,0.7604860947627854,0.0,0.3443063335871358
2023-04-11,39.49005196516329,2023,0.0,0.7771575890163531,0.0,0.357588071863448
2023-04-12,37.93689791386879,2023,0.0,0.7114196577466186,0.0,0.35702459896640637
2023-04-13,37.88297124675991,2023,0.0,0.7091371877411128,0.0,0.3562877974376514
2023-04-14,39.09684756158091,2023,0.0,0.7605150389511411,0.0,0.3634787140490271
2023-04-15,39.45638748428823,2023,0.0,0.7757327249932696,0.0,0.3707950085833094
2023-04-16,39.94438298019401,2023,0.0,0.796387349911549,0.0,0.37901460849504887
2023-04-17,40.69606214480668,2023,0.0,0.8282025025804133,0.0,0.3895406013335962
2023-04-18,39.66518442344844,2023,0.0,0.7845701476715962,0.0,0.3903639430842567
2023-04-19,39.2671540197226,2023,0.0,0.7677233350186041,0.0,0.38841326041177027
2023-04-20,37.377638191278805,2023,0.0,0.6877487429555782,0.0,0.37505159373157587
2023-04-21,38.04092001500122,2023,0.0,0.7158224391249871,0.0,0.3699094814808512
2023-04-22,37.947050246873296,2023,0.0,0.7118493597254542,0.0,0.36571404099541394
2023-04-23,37.38801412740297,2023,0.0,0.6881879090352218,0.0,0.35922801505207297
2023-04-24,38.384721570451546,2023,0.0,0.7303739918211182,0.0,0.3610157093096188
2023-04-25,38.41531926121064,2023,0.0,0.7316690525979017,0.0,0.36246135440641836
2023-04-26,38.14162058951578,2023,0.0,0.7200846354220921,0.0,0.36173564339780667
2023-04-27,38.07892824263399,2023,0.0,0.7174311541482813,0.0,0.36082962350070685
2023-04-28,37.978858863161406,2023,0.0,0.7131956734601351,0.0,0.35956008746951507
2023-04-29,34.01285664962603,2023,0.0,0.5453328779365968,0.0,0.3334919929191501
2023-04-30,34.35923148994103,2023,0.0,0.5599933460512792,0.0,0.3174433969510969
2023-05-01,34.85361040432806,2023,0.0,0.5809181519764179,0.0,0.3093481006622305
2023-05-02,37.00297551468447,2023,0.0,0.6718909796752616,0.0,0.3173273174148506
2023-05-03,38.66137317883332,2023,0.0,0.7420833933465528,0.0,0.33344163119237835
2023-05-04,38.89409559256668,2023,0.0,0.7519334723043865,0.0,0.3461991626803228
2023-05-05,40.24938907232927,2023,0.0,0.8092968674864007,0.0,0.36373394399918607
2023-05-06,40.12118770549533,2023,0.0,0.8038706880069141,0.0,0.37519436400046735
2023-05-07,40.30348945594535,2023,0.0,0.8115866901198067,0.0,0.38437405831829813
2023-05-08,40.975511343796384,2023,0.0,0.8400303133640612,0.0,0.3950663878274178
2023-05-09,41.95744199715195,2023,0.0,0.8815909619990975,0.0,0.4087851157790571
2023-05-10,41.786902021147085,2023,0.0,0.8743727821849276,0.0,0.41730549837307906
2023-05-11,42.015919751797554,2023,0.0,0.8840660587948705,0.0,0.4247237576803859
2023-05-12,42.23869554431681,2023,0.32131517094516227,0.8934951426162633,0.01795072828264802,0.4340235110111068
2023-05-13,42.93531907796602,2023,1.428656035391029,0.9229800413857983,0.07981389806535572,0.4542355486254479
2023-05-14,41.75486283507935,2023,0.35589264856811553,0.8730167094824783,0.019882448169023712,0.45189975768553886
2023-05-15,40.79857662880536,2023,1.808989244191622,0.8325414733976612,0.10106175283662099,0.45637031431501945
2023-05-16,41.16973937519871,2023,0.8183651217882542,0.848251100586256,0.045719129582350894,0.4535547545458046
2023-05-17,41.43533210316525,2023,0.46175163370757843,0.8594924301132619,0.025796410690387763,0.45028165430261063
2023-05-18,41.10009672431164,2023,0.9386193048507749,0.8453034446253804,0.05243730027643099,0.44985826974709914
2023-05-19,42.80043095171558,2023,1.3688695922578304,0.9172708418603783,0.0764738435247838,0.46396249163074377
2023-05-20,42.43367742724527,2023,2.6416309827158457,0.901747836937288,0.14757846588528956,0.4821726895649072
2023-05-21,41.94589702610035,2023,2.7921608305421017,0.8811023159997718,0.15598802958192134,0.49308443453268896
2023-05-22,41.85365626522293,2023,0.13986665675455612,0.8771981850516706,0.007813849386003397,0.4779109093385333
2023-05-23,41.18947578061912,2023,1.8087502070884653,0.8490864526635062,0.10104839868942771,0.4770578642399133
2023-05-24,41.62742214572735,2023,0.8333532980341332,0.8676227260134163,0.04655646533108257,0.47106738366961415
2023-05-25,40.59299195279596,2023,0.015154361783089598,0.8238400111760921,0.0008466199397463664,0.45345016323610565
2023-05-26,39.69269312676993,2023,0.0,0.7857344656906367,0.0,0.4352752841188694
2023-05-27,40.78178094993832,2023,2.306331183933132,0.8318305888707405,0.12884646651074938,0.44879425719043203
2023-05-28,39.812151143665886,2023,0.0,0.7907905790219445,0.0,0.4327745668865941
2023-05-29,38.502645389214194,2023,0.04755852500458957,0.7353651695387583,0.0026569245310443454,0.41364551093108626
2023-05-30,39.08176269797115,2023,0.0,0.7598765654356743,0.0,0.4035333424671115
2023-05-31,41.14383318091415,2023,0.7301411919031437,0.8471546094700532,0.040790374464014796,0.4156650873170882
2023-06-01,40.887734949427006,2023,0.5333058778432758,0.8363151387003824,0.029793890143884765,0.42088191544860176
2023-06-02,40.55703301618704,2023,3.9481265379252477,0.8223180333005814,0.22056769526112222,0.4510502000982768
2023-06-03,41.91364462296168,2023,3.510914623786178,0.8797372187906144,0.19614223085008664,0.4771170575148989
2023-06-04,39.89263631259283,2023,1.9470077368363405,0.7941971493481413,0.10877235191029133,0.46942736544919406
2023-06-05,42.05071144029752,2023,2.6084496240240327,0.8855386323785808,0.14572474216544853,0.4832886619960402
2023-06-06,41.762695541435065,2023,1.3351693444966273,0.873348232238794,0.07459113133027456,0.4804929679325884
2023-06-07,41.526150221286535,2023,0.7232033780970184,0.8633363470783098,0.040402783644250435,0.4719059471611958
2023-06-08,41.94138233356931,2023,2.854195740527075,0.8809112296441962,0.1594536979159224,0.4863889021468549
2023-06-09,41.72582910362747,2023,2.019757105134296,0.8717878439741941,0.11283659867215295,0.4881658978997504
2023-06-10,41.09625685139066,2023,1.6439792427659299,0.8451409203078774,0.0918432347977778,0.4822637517956735
2023-06-11,39.65845578721975,2023,0.0,0.7842853551710893,0.0,0.45522742953263484
2023-06-12,37.65912153543544,2023,0.0,0.6996626498319253,0.0,0.4236085981476332
2023-06-13,37.99589053784551,2023,0.0,0.7139165466142559,0.0,0.4036135006954816
2023-06-14,38.00738546613624,2023,0.0,0.714403074531623,0.0,0.3896899116665805
2023-06-15,34.244505478851885,2023,0.0,0.5551375169559339,0.0,0.3560535657099964
2023-06-16,32.90502121823268,2023,0.0,0.4984432539573051,0.0,0.3240039840905932
2023-06-17,35.190465266425186,2023,0.0,0.5951756828079285,0.0,0.3160791412846045
2023-06-18,34.72684432075738,2023,0.0,0.5755527214950326,0.0,0.307588307123478
2023-06-19,37.03056350369173,2023,1.3136350546733908,0.6730586534959735,0.07338808765126109,0.3272788261585198
2023-06-20,38.65804994112832,2023,0.5493389720636159,0.7419427358427705,0.03068960171901154,0.3449900289452311
2023-06-21,38.55417226923856,2023,1.196233589098938,0.7375460674958945,0.06682928807042422,0.3621493235966096
2023-06-22,39.26360995319028,2023,4.838140598213869,0.7675733308371628,0.2702895945321155,0.4091839653230185
2023-06-23,39.95295880314561,2023,5.712057607317831,0.7967503254060302,0.3191122091813534,0.4538081559142204
2023-06-24,36.32799213978242,2023,0.0,0.6433220101834444,0.0,0.41416401066747094
2023-06-25,35.838002773450484,2023,0.0,0.6225829938186589,0.0,0.3833022565400285
2023-06-26,34.27127607735519,2023,0.0,0.5562705943625139,0.0,0.351752168732397
2023-06-27,36.849802212311765,2023,0.0,0.6654078519936624,0.0,0.3460376959117273
2023-06-28,35.94022931325809,2023,0.0,0.626909777270831,0.0,0.3362628537288337
2023-06-29,33.714183814146594,2023,0.0,0.5326914182471864,0.0,0.3152877103472615
2023-06-30,34.3161965421554,2023,0.0,0.5581718728771466,0.0,0.30442717817465503
2024-04-01,36.86606224283285,2024,0.0,0.6660960649677378,0.0,0.09991440974516066
2024-04-02,35.737852433634735,2024,0.0,0.6183440864482271,0.0,0.1626916997888465
2024-04-03,36.075606074337614,2024,0.0,0.6326396584812285,0.0,0.20878013862437683
2024-04-04,35.78020953676186,2024,0.0,0.6201368695477756,0.0,0.23916662746923012
2024-04-05,35.211707337508045,2024,0.0,0.5960747628494144,0.0,0.25682785365587324
2024-04-06,36.16610201751416,2024,0.0,0.6364699392494315,0.0,0.275249988446526
2024-04-07,37.5406468518815,2024,0.0,0.6946481565186694,0.0,0.29687221539036857
2024-04-08,39.21207066537222,2024,0.0,0.7653919077146778,0.0,0.32261933693045963
2024-04-09,39.6079111773764,2024,0.0,0.7821460322332466,0.0,0.3431554406863087
2024-04-10,39.03512623316786,2024,0.0,0.7579026564629314,0.0,0.3538942069498558
2024-04-11,38.54728935316058,2024,0.0,0.7372547450326187,0.0,0.3583141566197918
2024-04-12,38.7007986612698,2024,0.0,0.743752094305434,0.0,0.36238272377966935
2024-04-13,38.477186884767214,2024,0.0,0.7342876270926816,0.0,0.3638110507096708
2024-04-14,39.606757134574494,2024,0.0,0.7820971868618999,0.0,0.3719823135260545
2024-04-15,39.386677004236965,2024,0.0,0.7727821981330585,0.0,0.3763049491881969
2024-04-16,39.9353158156615,2024,0.0,0.796003578167624,0.0,0.3828140011568814
2024-04-17,42.14202715439487,2024,0.12978248541956816,0.8894036103131101,0.007250482835156875,0.402467914782057
2024-04-18,40.112313984366985,2024,0.0,0.8034951038405168,0.0,0.4022518059235174
2024-04-19,38.71119338348987,2024,0.0,0.7441920555148848,0.0,0.39320507247369485
2024-04-20,36.48823269892552,2024,0.0,0.6501042626295515,0.0,0.37275919012601905
