date,DayStress,year,NCTL,DayStress_norm,NCTL_norm,CTBI
2022-06-20,38.08585112590449,2022,2.9663643628907295,0.7445074618476589,0.018211569139865963,0.3883126154809361
2022-06-21,37.93683331992301,2022,14.304979392480398,0.7378788653398239,0.08782337210815226,0.3956741664538517
2022-06-22,40.85085230945506,2022,34.18648882684248,0.8674999933020594,0.20988305169381885,0.4385793732670779
2022-06-23,39.288892555654,2022,43.16015174879985,0.7980210414329704,0.2649755699243914,0.4664550529905587
2022-06-24,40.38472650931072,2022,34.698215671210455,0.8467658278062087,0.21302472536126107,0.48548712006851147
2022-06-25,41.20149364424527,2022,92.4751991614009,0.8830971893014545,0.5677382402239857,0.557466298476774
2022-06-26,39.62296709671973,2022,2.8522990035480547,0.812881314818958,0.01751128120352208,0.5147852983371138
2022-06-27,36.40175325342058,2022,1.667902855294912,0.6695955732792112,0.010239850689880358,0.4623250224313434
2022-06-28,37.5682549441607,2022,2.5485091176827197,0.7214837955134357,0.015646206710435498,0.434197016035521
2022-06-29,38.05609827699974,2022,27.550073636833794,0.7431839983256374,0.16913973115448971,0.44078647064688375
2022-06-30,36.86110534741386,2022,1.3147154764785824,0.6900284313934218,0.008071507363919712,0.41326552026641983
2023-04-01,34.12267938279345,2023,0.0,0.5682180164131915,0.0,0.08523270246197871
2023-04-02,34.78555794808063,2023,0.0,0.5977041205337108,0.0,0.14931850980344172
2023-04-03,34.73882251317761,2023,0.0,0.5956252391641327,0.0,0.19386674273702909
2023-04-04,35.18187509137186,2023,0.0,0.6153330636973342,0.0,0.22800667947052047
2023-04-05,35.84546602465562,2023,0.0,0.6448508553063611,0.0,0.25633230392531847
2023-04-06,35.04942102830124,2023,0.0,0.6094412540968924,0.0,0.2708488008622568
2023-04-07,33.55092695837487,2023,0.0,0.542785377012245,0.0,0.27101196715541653
2023-04-08,36.45044217973037,2023,0.0,0.6717613496760764,0.0,0.290472579460203
2023-04-09,36.89425158806189,2023,0.0,0.6915028394586882,0.0,0.3070562315409453
2023-04-10,38.07292032824033,2023,0.0,0.743932275280687,0.0,0.32652920337076474
2023-04-11,38.63741036337914,2023,0.0,0.7690418697414577,0.0,0.343926722820754
2023-04-12,37.12190825940302,2023,0.0,0.7016294428313395,0.0,0.3459931223992287
2023-04-13,36.71381102252402,2023,0.0,0.6834764986149319,0.0,0.34471666047169985
2023-04-14,38.12847888319123,2023,0.0,0.7464036258746801,0.0,0.35326220621139187
2023-04-15,37.72926129098558,2023,0.0,0.728645665205943,0.0,0.3565803941288657
2023-04-16,38.05812813123504,2023,0.0,0.7432742901173256,0.0,0.3610974194078048
2023-04-17,38.95317715551421,2023,0.0,0.7830877795027176,0.0,0.370231360510871
2023-04-18,38.29974629160175,2023,0.0,0.7540219271764522,0.0,0.3722652414340775
2023-04-19,37.76039136109627,2023,0.0,0.7300303901565303,0.0,0.3700902275273338
2023-04-20,36.30027987595169,2023,0.0,0.6650818437212004,0.0,0.3588254358273137
2023-04-21,36.82171933744717,2023,0.0,0.6882764664761877,0.0,0.3544192750505477
2023-04-22,36.48594345164415,2023,0.0,0.6733405140281579,0.0,0.34909456963960706
2023-04-23,35.80223191189448,2023,0.0,0.6429277194302132,0.0,0.34080535666225686
2023-04-24,36.38665684007656,2023,0.0,0.6689240559923076,0.0,0.33890235806242597
2023-04-25,37.474620126139065,2023,0.0,0.7173187400446475,0.0,0.3448294616503953
2023-04-26,36.81387411152792,2023,0.0,0.6879274958495637,0.0,0.34456974753271125
2023-04-27,36.67561130524904,2023,0.0,0.6817773022614393,0.0,0.34346541861211377
2023-04-28,36.27449177539764,2023,0.0,0.6639347397751291,0.0,0.34001600399474896
2023-04-29,32.698927492879534,2023,0.0,0.5048868141897488,0.0,0.3137442249247866
2023-04-30,32.06105768891021,2023,0.0,0.47651314751819723,0.0,0.2910979295750802
2023-05-01,33.08462275585751,2023,0.0,0.522043275838245,0.0,0.28207504207829287
2023-05-02,35.007979306415386,2023,0.0,0.6075978471888256,0.0,0.28859220653312884
2023-05-03,37.2403211217795,2023,0.0,0.7068966730181069,0.0,0.30804904552590623
2023-05-04,37.24263115064511,2023,0.0,0.7069994275122474,0.0,0.3216842459949715
2023-05-05,38.56728222382504,2023,0.0,0.7659224362087492,0.0,0.3400673376277924
2023-05-06,39.14798025578053,2023,0.678511852342254,0.7917529933114703,0.004165626335635918,0.3574349292865206
2023-05-07,39.253529065256174,2023,3.125083593897898,0.7964480058657643,0.01918600312561429,0.37254955184927113
2023-05-08,39.64094416556016,2023,1.6870303508605033,0.8136809691619536,0.01035728120931452,0.38439042385017996
2023-05-09,40.345696877466295,2023,0.4848157170009131,0.8450297152682335,0.0029764566553960644,0.3962742224836704
2023-05-10,40.042201315056815,2023,0.0,0.8315296532328219,0.0,0.4021214037234925
2023-05-11,40.13819248091117,2023,0.0,0.8357995235518378,0.0,0.4068549111392204
2023-05-12,41.15251451946502,2023,4.1603138559264465,0.8809185043225903,0.02554165104549491,0.4207674611026671
2023-05-13,41.82207748758245,2023,14.625968989607905,0.9107019434425462,0.08979404176505465,0.4446116205530071
2023-05-14,40.65676084819767,2023,6.496329155299776,0.8588664345550516,0.03988328239346064,0.4460405919293818
2023-05-15,39.85819032517341,2023,16.30732308874436,0.8233444930976902,0.10011647443990693,0.4507475594812068
2023-05-16,39.89506810310972,2023,8.682644727295703,0.8249848870656146,0.05330585370636853,0.44726690275264214
2023-05-17,40.10749630176584,2023,6.276778506647268,0.8344340988997536,0.0385353826318342,0.4440322541565877
2023-05-18,40.064926150824576,2023,9.335482452478324,0.8325404973129583,0.05731385741555889,0.44430073111888896
2023-05-19,41.42113398013272,2023,14.066133763088168,0.8928672107687162,0.08635701357585364,0.4578941454349077
2023-05-20,41.28460434263872,2023,23.94693321611571,0.8867941118370276,0.14701876661168237,0.4755978335717419
2023-05-21,40.95140145875206,2023,25.08280109663825,0.8719726114264915,0.15399226477619332,0.486813214930622
2023-05-22,40.62860170724255,2023,6.145525665408009,0.8576138622052619,0.037729574612112966,0.47507076597404163
2023-05-23,40.32358844452821,2023,16.166927372959208,0.8440462899627683,0.09925453505142577,0.4740446599339583
2023-05-24,40.39099112481029,2023,7.356001877260596,0.8470444898637387,0.045161119940831065,0.46566210342445624
2023-05-25,39.67308542464656,2023,2.130956718398494,0.8151106737286953,0.013082703560178122,0.45019247899045034
2023-05-26,38.90776168308534,2023,0.0,0.7810676125839997,0.0,0.43229487718091514
2023-05-27,40.215707375808535,2023,20.21794549670335,0.8392475340646601,0.12412518060338429,0.4471123212268472
2023-05-28,38.39998277151596,2023,0.0,0.7584806371698041,0.0,0.42675072043426365
2023-05-29,37.20899705581882,2023,0.7022069975137342,0.7055033187617439,0.00431109928561063,0.4051976670110877
2023-05-30,37.5241947662581,2023,0.012883083519646732,0.7195239146827108,7.909384605203229e-05,0.3915788181870758
2023-05-31,39.73085483149165,2023,7.118993663280911,0.8176803672357964,0.04370604195728863,0.4033131341099158
2023-06-01,39.70750212894801,2023,4.825403354324806,0.8166415944427752,0.029624872761547686,0.4092591639575895
2023-06-02,39.80174317744081,2023,35.44135842003505,0.8208336162003076,0.21758714382890357,0.4422445287746943
2023-06-03,40.839699593725975,2023,32.766444554889794,0.86700389921419,0.2011648932761068,0.4697964890158305
2023-06-04,39.00836693943396,2023,20.768249535122337,0.7855427264572049,0.12750369342837267,0.465814505293918
2023-06-05,40.824115183529386,2023,24.547658551771512,0.8663106748956236,0.1507068337693203,0.47862278000548414
2023-06-06,40.42102146708788,2023,15.272047727751946,0.8483802968207615,0.09376054964139707,0.4763570729731627
2023-06-07,40.09942811126329,2023,10.701437457640012,0.8340752103827909,0.06569994252689906,0.46841622401766736
2023-06-08,40.82979453283088,2023,28.062086254522946,0.8665633031953004,0.17228315928630658,0.48371832618460814
2023-06-09,40.53162795426172,2023,18.352767247438123,0.8533002845349514,0.11267418588756113,0.48349899889260256
2023-06-10,39.68553987729766,2023,16.673716276929177,0.8156646715600707,0.10236589294104521,0.47615388389998914
2023-06-11,37.9125999232329,2023,0.0,0.7368009175897877,0.0,0.44382785636846056
2023-06-12,36.3918996003303,2023,0.0,0.6691572639776249,0.0,0.4110530890545661
2023-06-13,36.550783535072384,2023,0.07842689820964921,0.6762247247286801,0.00048149070863917647,0.38924309465379414
2023-06-14,36.58178182034904,2023,0.0,0.6776035876382527,0.0,0.3741107044033938
2023-06-15,32.21837098676526,2023,0.0,0.483510743341931,0.0,0.33440410458366526
2023-06-16,31.402359637212463,2023,0.0,0.4472130006233755,0.0,0.30116482330207195
2023-06-17,34.78621764687122,2023,0.0,0.5977334651953823,0.0,0.3004753960907577
2023-06-18,34.713266626837765,2023,0.0,0.5944884645496414,0.0,0.2995060469459766
2023-06-19,37.26585931617552,2023,14.63916929217266,0.7080326606611601,0.0898750831319995,0.32934039443115753
2023-06-20,38.23617519600539,2023,10.402228543792901,0.7511941634773837,0.06386299225539543,0.3527968494617271
2023-06-21,38.11412587888508,2023,17.463112478789412,0.7457651768410628,0.10721227785881561,0.3749044128281907
2023-06-22,38.87698351455095,2023,45.5352829515677,0.7796985408873599,0.2795573477587596,0.4213214722766514
2023-06-23,39.34171952142584,2023,56.59327844412887,0.8003708857252574,0.347446327272003,0.467097612543245
2023-06-24,34.63936854774908,2023,0.2566929145401389,0.5912013369090435,0.0015759293832352606,0.41588491872411326
2023-06-25,34.8685879651785,2023,0.0,0.6013974542112233,0.0,0.38132906123856275
2023-06-26,33.27286207076301,2023,0.0,0.5304165199428785,0.0,0.3464928208584257
2023-06-27,35.68928483199707,2023,0.0,0.6379036176831294,0.0,0.3382305172533674
2023-06-28,34.97283813217454,2023,0.0,0.6060347006687173,0.0,0.32766656717766474
2023-06-29,32.620636264215534,2023,0.0,0.5014042708688465,0.0,0.30457723765469225
2023-06-30,33.31542379220286,2023,0.0,0.5323097465693575,0.0,0.29305052834368817
2024-04-01,35.16980410089483,2024,0.0,0.6147961229955494,0.0,0.09221941844933242
2024-04-02,34.04249133385904,2024,0.0,0.5646510989053415,0.0,0.14925125775033393
2024-04-03,34.964848976509366,2024,0.0,0.6056793277722107,0.0,0.19532777959106534
2024-04-04,34.55235198172205,2024,0.0,0.5873306739242304,0.0,0.2248290468023803
2024-04-05,34.37531080195352,2024,0.0,0.5794555442494418,0.0,0.2442986643990825
2024-04-06,34.77719646440063,2024,0.0,0.5973321857762736,0.0,0.26060889294579875
2024-04-07,36.341983795912185,2024,0.0,0.6669369137002037,0.0,0.28246676211708965
2024-04-08,37.662314917035694,2024,0.0,0.7256677626817868,0.0,0.30657689788423076
2024-04-09,37.65314458244907,2024,0.0,0.7252598486918029,0.0,0.32339280582273194
2024-04-10,37.38102803545083,2024,0.0,0.7131555851692221,0.0,0.33334830185129566
2024-04-11,37.22159262986672,2024,0.0,0.7060635939422714,0.0,0.33925335038724763
2024-04-12,36.699135943952335,2024,0.0,0.6828237231030944,0.0,0.3399009037365375
2024-04-13,37.35754082948202,2024,0.0,0.7121108294070615,0.0,0.34474725702663545
2024-04-14,37.5657294194579,2024,0.0,0.7213714553530424,0.0,0.34952879822160116
